hydrogen bond	enlace de hidrógeno	Life sciences > Biochemistry and Molecular Biology
hydrogen bond	puente de hidrogeno	Medical Sciences > Pharmaceutical Technology
hydrogen bond	enlace de hidrógeno; puente de hidrógeno	Technological Sciences > Environmental technology and engineering
hydrophobic interaction	interacción hidrófoba	Chemistry > Organic chemistry
hydrophobic interaction	interacción hidrofóbica	Life sciences > Biochemistry and Molecular Biology
immune system	sistema inmune	Life sciences > Microbiology
immune system	sistema inmune	Medical Sciences > Microbiology
immune system	sistema inmunológico	Chemistry > Organic chemistry
immune system	sistema inmune	Life sciences > Biochemistry and Molecular Biology
impact	choque; colisión	Physics > Aplied Physics
impact	impacto; impactar	Technological Sciences > Environmental technology and engineering
income tax	tasa de gravamen; tasa de impuesto	Economic Sciences > Economic accounting
income tax	impuesto sobre la renta	Economic Sciences > General economics
income tax	impuesto sobre la renta	Economic Sciences > Organization and management of enterprises
increase	incremento	Mathematics > Operations research
increase	incremento	Medical Sciences > Pharmaceutical Technology
increase	incremento	Technological Sciences > Electronic technology
increase	crecimiento	Mathematics > Analysis and functional analysis
incubation period	tiempo de incubación	Medical Sciences > Microbiology
incubation period	periodo de incubación	Life sciences > Microbiology
incubation period	periodo de incubación	Medical Sciences > Public health
indirect transmission	transmisión indirecta	Medical Sciences > Public health
indirect transmission	tranmisión indirecta	Medical Sciences > Microbiology
induced current	corriente inducida	Physics > Electro-magnetism
induced current	intensidad inducida	Physics > Aplied Physics
inductor	inductor	Technological Sciences > Electrical technology and engineering
inductor	bobina de inducción; bobina inductora; inductancia	Technological Sciences > Electronic technology
inertial force	fuerza de inercia	Physics > Aplied Physics
inertial force	fuerza inercial	Physics > Mechanics
ingredient	ingrediente	Medical Sciences > Nutritional sciences
ingredient	componente	Medical Sciences > Pharmaceutical Technology
input	input	Technological Sciences > Environmental technology and engineering
input	entrada	Technological Sciences > Electrical technology and engineering
input	entrada; señal de entrada	Technological Sciences > Telecommunications technology
input	entrada	Technological Sciences > Instrumentation technology
input	entrada	Technological Sciences > Computer technology
instantaneous current	corriente instantánea	Physics > Electro-magnetism
instantaneous current	intensidad instantánea	Technological Sciences > Electrical technology and engineering
intangible asset	activo inmaterial; activo intangible	Economic Sciences > Economic accounting
intangible asset	inmovilizado no material	Economic Sciences > General economics
intermediate host	hospedador intermediario	Life sciences > Microbiology
intermediate host	huésped intermediario	Medical Sciences > Microbiology
internal force	fuerza interna	Physics > Electro-magnetism
internal force	fuerza interior	Physics > Aplied Physics
internal force	fuerza interna	Technological Sciences > Construction technology
internal rate of return	tasa interna de retorno	Economic Sciences > General economics
internal rate of return	tasa interna de rendimiento; TIR	Technological Sciences > Projects
interruption	interrupcción	Physics > Electro-magnetism
interruption	interrupción	Medical Sciences > Pharmacology
interruption	interrupción	Technological Sciences > Environmental technology and engineering
inversion	inversión	Physics > Theoretical physics
inversion	curva de inversión	Physics > Thermodynamics
investment spending	gasto de inversión	Economic Sciences > General economics
investment spending	gasto en inversión	Economic Sciences > Economic theory
investor	inversor	Economic Sciences > General economics
investor	inversor ; inversora	Economic Sciences > Organization and management of enterprises
iodide	ioduro	Medical Sciences > Medical diagnostic and Treatment Technology
iodide	yoduro	Life sciences > Human physiology
ion	ión	Technological Sciences > Environmental technology and engineering
ion	ión	Chemistry > Physical chemistry
ion	ión	Life sciences > Cell biology
ion	ion	Chemistry > Analytical chemistry
ion	ión	Physics > Electro-magnetism
ion	ión	Technological Sciences > Electronic technology
ion	ion	Chemistry > Organic chemistry
ion	ión	Physics > General Physics specialities
ion	Ion	Medical Sciences > Pharmaceutical Technology
ion channel	canal iónico	Life sciences > Cell biology
ion channel	conducto iónico	Chemistry > Organic chemistry
island arc	arco insular	Technological Sciences > Environmental technology and engineering
island arc	arco de islas	Earth and Space Sciences > Geology
isolate	aislamiento	Medical Sciences > Microbiology
isolate	aislar	Physics > Electro-magnetism
isolator	seccionador	Technological Sciences > Electrical technology and engineering
isolator	aislador	Physics > Electro-magnetism
isolator	aislante	Physics > Aplied Physics
isolator	aislador	Technological Sciences > Telecommunications technology
isoniazid	isoniacida	Medical Sciences > Microbiology
isoniazid	isoniazida	Medical Sciences > Pharmacology
join	reunión	Technological Sciences > Computer technology
join	unir	Technological Sciences > Mechanical engineering and technology
joint	junta; articulación	Technological Sciences > Mechanical engineering and technology
joint	diaclasa	Earth and Space Sciences > Geology
joint	articulación	Technological Sciences > Construction technology
joint	articulación	Medical Sciences > Pharmacology
joint	juntura; diaclasa	Technological Sciences > Environmental technology and engineering
joint	articulación	Life sciences > Human physiology
kernel	kernel	Physics > Theoretical physics
kernel	núcleo	Mathematics > Algebra
key	chaveta	Technological Sciences > Industrial technology
key	chaveta	Technological Sciences > Electrical technology and engineering
key	clave	Technological Sciences > Computer technology
Kirchhoff's current law	ley de Kirchhoff de las corrientes; ley de las corrientes; ley de los nodos; LKC	Technological Sciences > Electronic technology
Kirchhoff's current law	1ª ley de Kirchhoff	Technological Sciences > Electrical technology and engineering
Kirchhoff's voltage law	ley de Kirchhoff de las tensiones; ley de las mallas; ley de las tensiones; LKT	Technological Sciences > Electronic technology
Kirchhoff's voltage law	2ª ley de Kirchhoff	Technological Sciences > Electrical technology and engineering
kurtosis	curtosis	Mathematics > Statistics
kurtosis	kurtosis	Economic Sciences > Econometrics
laboratory equipment	instrumento de laboratorio	Chemistry > Physical chemistry
laboratory equipment	material de laboratorio	Chemistry > Organic chemistry
lag	atrasar	Technological Sciences > Electrical technology and engineering
lag	retardo	Economic Sciences > Econometrics
lamp	lampara	Physics > Optics
lamp	bombilla	Technological Sciences > Electrical technology and engineering
land	parcela; terreno	Technological Sciences > Environmental technology and engineering
land	aterrizar	Physics > Aplied Physics
land	terreno	Technological Sciences > Projects
land	terreno	Technological Sciences > Construction technology
landslide	corrimiento; corrimiento de tierras	Technological Sciences > Environmental technology and engineering
landslide	corrimiento de tierra; desprendimiento de tierra	Technological Sciences > Mechanical engineering and technology
landslip	corrimiento de tierra; desprendimiento de tierra	Technological Sciences > Mechanical engineering and technology
landslip	corrimiento; corrimiento de tierras	Technological Sciences > Environmental technology and engineering
lattice	celosía	Technological Sciences > Mechanical engineering and technology
lattice	celosia	Technological Sciences > Electrical technology and engineering
lattice	retículo	Physics > Optics
lattice	red cristalina	Chemistry > Physical chemistry
lattice	red	Physics > Thermodynamics
lattice	retícula	Technological Sciences > Computer technology
lattice	retículo	Mathematics > Algebra
law of conservation of energy	principio de conservación de la energía	Technological Sciences > Environmental technology and engineering
law of conservation of energy	principio de conservación de la energía	Technological Sciences > Electronic technology
law of conservation of energy	ley de conservación de la energía	Physics > Mechanics
law of decreasing returns	ley de los rendimientos decrecientes	Economic Sciences > General economics
law of decreasing returns	ley de rendimientos decrecientes	Economic Sciences > Economic theory
leaching	lixiviación	Technological Sciences > Environmental technology and engineering
leaching	extracción	Chemistry > Analytical chemistry
lead	adelantar	Technological Sciences > Electrical technology and engineering
lead	adelanto	Technological Sciences > Projects
lead time	plazo	Technological Sciences > Projects
lead time	lead time	Economic Sciences > Organization and management of enterprises
Legendre polynomial	polinomio de Legendre	Physics > General Physics specialities
Legendre polynomial	polinomio de Legrende	Physics > Theoretical physics
legislation	normativa; legislación	Technological Sciences > Environmental technology and engineering
legislation	ordenamiento	Medical Sciences > Nutritional sciences
level	nivel	Technological Sciences > Construction technology
level	nivel	Technological Sciences > Projects
level	nivel	Physics > Fluids (physics of)
level	nivel	Medical Sciences > Pharmaceutical Technology
level	grado	Medical Sciences > Pharmacology
level	nivel	Chemistry > Analytical chemistry
life cycle	ciclo vital	Medical Sciences > Microbiology
life cycle	ciclo vital	Life sciences > Cell biology
life cycle	ciclo de vida	Technological Sciences > Projects
life cycle	ciclo de vida	Life sciences > Microbiology
life cycle	ciclo de vida	Life sciences > Animal Biology
light	luz	Physics > Optics
light	luz	Medical Sciences > Medical diagnostic and Treatment Technology
light	encender	Technological Sciences > Chemical technology and engineering
light	luz	Physics > Electro-magnetism
likelihood ratio test	prueba de razón de verosimilitud; test de razón de verosimilitud	Mathematics > Statistics
likelihood ratio test	prueba de razón de verosimilitudes	Economic Sciences > Econometrics
limb	flanco	Earth and Space Sciences > Geology
limb	limbo	Technological Sciences > Construction technology
line	línea	Technological Sciences > Telecommunications technology
line	línea	Physics > Fluids (physics of)
line	recta	Economic Sciences > Econometrics
line	línea; recta	Mathematics > Algebra
line	recta; línea	Technological Sciences > Construction technology
line	línea; línea eléctrica	Technological Sciences > Electrical technology and engineering
line	línea	Mathematics > Analysis and functional analysis
line	línea	Physics > General Physics specialities
line of sight	línea visual	Technological Sciences > Construction technology
line of sight	línea de mira; trayectoria de visibilidad directa	Technological Sciences > Telecommunications technology
line of sight	línea visual; rayo de proyección	Technological Sciences > Industrial technology
line segment	segmento lineal	Technological Sciences > Mechanical engineering and technology
line segment	segmento; segmento lineal	Physics > Electro-magnetism
line segment	segmento; segmento lineal	Mathematics > Analysis and functional analysis
line segment	segmento de línea	Technological Sciences > Telecommunications technology
linear relationship	relación linela	Medical Sciences > Pharmacology
linear relationship	relación lineal	Medical Sciences > Pharmaceutical Technology
link	eslabón; eslabón de cadena	Economic Sciences > Organization and management of enterprises
link	rama de enlace	Technological Sciences > Electrical technology and engineering
link	enlace	Physics > Electro-magnetism
link	enlazar; linkar; enlace	Technological Sciences > Computer technology
link	enlace	Technological Sciences > Telecommunications technology
link	enlace	Technological Sciences > Instrumentation technology
link	eslabón	Technological Sciences > Mechanical engineering and technology
link	enlace	Medical Sciences > Pharmaceutical Technology
liquid layer	fase líquida	Chemistry > Organic chemistry
liquid layer	capa liquida	Technological Sciences > Environmental technology and engineering
liquid-solid chromatography	cromatografía líquido-sólido	Life sciences > Biochemistry and Molecular Biology
liquid-solid chromatography	cromatografía sólido-líquido	Chemistry > Organic chemistry
location	situación	Technological Sciences > Projects
location	localización	Medical Sciences > Medical diagnostic and Treatment Technology
location	localización	Medical Sciences > Pharmacology
lock	cerrojo; bloqueo; candado	Technological Sciences > Computer technology
lock	cierre	Medical Sciences > Pharmaceutical Technology
loop	bucle	Physics > Electro-magnetism
loop	lazo	Technological Sciences > Electronic technology
loop	bucle; ciclo	Physics > Aplied Physics
loop	malla; bucle; lazo	Technological Sciences > Electrical technology and engineering
loop	bucle; ciclo	Technological Sciences > Computer technology
lumped element	componente discreto	Technological Sciences > Electronic technology
lumped element	elemento concentrado	Physics > Electro-magnetism
lysogenic cycle	ciclo lisogénico	Life sciences > Microbiology
lysogenic cycle	fase lisogénica	Life sciences > Biochemistry and Molecular Biology
lytic cycle	ciclo lítico	Medical Sciences > Microbiology
lytic cycle	ciclo lítico	Life sciences > Microbiology
lytic cycle	fase lítica	Life sciences > Biochemistry and Molecular Biology
machine	maquina	Physics > Aplied Physics
machine	máquina	Technological Sciences > Computer technology
machine	máquina; aparato	Medical Sciences > Pharmaceutical Technology
machine	máquina	Technological Sciences > Electrical technology and engineering
machine	mecanizar	Technological Sciences > Mechanical engineering and technology
mad cow disease	mal de las vacas locas	Life sciences > Microbiology
mad cow disease	enfermedad de las vacas locas	Medical Sciences > Microbiology
magnetic flux density	densidad del flujo magnético	Technological Sciences > Electrical technology and engineering
magnetic flux density	densidad de flujo magnético; inducción magnética	Physics > Electro-magnetism
male	macho	Life sciences > Animal Biology
male	hombre	Medical Sciences > Pharmacology
male	masculino	Life sciences > Cell biology
manufacture	manufactura; fabricar	Economic Sciences > Organization and management of enterprises
manufacture	fabricación	Technological Sciences > Instrumentation technology
manufacturing	fabricación	Economic Sciences > Organization and management of enterprises
manufacturing	producción	Medical Sciences > Pharmaceutical Technology
map	aplicación	Mathematics > Algebra
map	mapa	Technological Sciences > Construction technology
map	mapa	Technological Sciences > Environmental technology and engineering
map	aplicación; función	Mathematics > Analysis and functional analysis
map	aplicación	Mathematics > Topology
mapping	mapeo	Technological Sciences > Telecommunications technology
mapping	aplicación; función	Mathematics > Analysis and functional analysis
mapping	aplicación	Mathematics > Topology
mapping	correspondencia	Technological Sciences > Computer technology
mask	máscara	Technological Sciences > Electronic technology
mask	enmascaramiento	Medical Sciences > Pharmacology
mask	máscara	Technological Sciences > Computer technology
mass balance	balance de masa; balance de materia	Technological Sciences > Environmental technology and engineering
mass balance	balance de masas	Chemistry > Analytical chemistry
mass transfer	transferencia de masa; transferencia de masas	Chemistry > Analytical chemistry
mass transfer	transferencia de materia	Chemistry > Physical chemistry
mass transfer	transferencia de masa; transferencia de materia	Technological Sciences > Environmental technology and engineering
mass transfer	trasnferencia de masa	Technological Sciences > Food technology
material	material	Physics > Aplied Physics
material	materia; materia biodegradable	Technological Sciences > Environmental technology and engineering
mathematics	matemáticas	Mathematics > Algebra
mathematics	matemática	Mathematics > Analysis and functional analysis
matrix element	elemento matricial	Technological Sciences > Telecommunications technology
matrix element	elemento matricial	Physics > Thermodynamics
matrix element	elemento de la matriz	Technological Sciences > Environmental technology and engineering
Maxwell's equations	ecuación de Maxwell	Physics > Optics
Maxwell's equations	ecuaciones de Maxwell	Technological Sciences > Electrical technology and engineering
mean value	media; promedio	Technological Sciences > Telecommunications technology
mean value	valor medio	Mathematics > Analysis and functional analysis
measurement	determinación; medición	Life sciences > Animal Biology
measurement	medición	Technological Sciences > Instrumentation technology
measurement	medida	Physics > General Physics specialities
measurement	medida	Medical Sciences > Pharmaceutical Technology
measurement	medida; medición	Technological Sciences > Projects
measurement	medición	Technological Sciences > Construction technology
measurement	medición	Physics > Electro-magnetism
measurement	medida	Medical Sciences > Pharmacology
measurement	medida	Chemistry > Analytical chemistry
measurement	medida	Technological Sciences > Electrical technology and engineering
measurement	medición; medida	Technological Sciences > Electronic technology
mesh current	corriente de malla	Technological Sciences > Electronic technology
mesh current	intensidad de malla	Technological Sciences > Electrical technology and engineering
meter	metro	Physics > Aplied Physics
meter	aparato de medida; instrumento de medida	Technological Sciences > Electronic technology
meter	metro	Chemistry > Physical chemistry
meter	metro; aparato de medida; medidor	Physics > Electro-magnetism
meter	metro	Physics > General Physics specialities
microscopic examination	examen microscópica; observación microscópica	Medical Sciences > Microbiology
microscopic examination	examen microscópico	Life sciences > Cell biology
microwave	microondas	Life sciences > Biochemistry and Molecular Biology
microwave	microonda	Physics > Aplied Physics
microwave	microonda	Technological Sciences > Telecommunications technology
microwave	microondas	Medical Sciences > Pharmaceutical Technology
microwave	microonda	Physics > General Physics specialities
microwave	microonda	Physics > Electro-magnetism
microwave oven	horno microondas	Chemistry > Analytical chemistry
microwave oven	horno de microondas	Physics > Electro-magnetism
mill	fresar	Technological Sciences > Mechanical engineering and technology
mill	molino	Medical Sciences > Pharmaceutical Technology
minor	menor de una matriz	Mathematics > Algebra
minor	menor	Mathematics > Analysis and functional analysis
mode	modo	Physics > Electro-magnetism
mode	moda	Economic Sciences > Econometrics
mode	modo	Physics > General Physics specialities
mode	moda	Mathematics > Statistics
mode	modo	Technological Sciences > Instrumentation technology
model	modelo; modelar	Technological Sciences > Telecommunications technology
model	modelo	Technological Sciences > Electrical technology and engineering
model	modelo	Physics > Aplied Physics
model	modelo	Mathematics > Analysis and functional analysis
model	modelo	Economic Sciences > Econometrics
model	maqueta	Technological Sciences > Projects
model	modelo	Physics > Electro-magnetism
model	modelo	Medical Sciences > Pharmacology
molar absorptivity	coeficiente de absorción molar; coeficiente de extinción molar	Life sciences > Biochemistry and Molecular Biology
molar absorptivity	absortividad molar	Chemistry > Organic chemistry
molecular weight	masa molecular	Chemistry > Organic chemistry
molecular weight	masa molecular	Chemistry > Analytical chemistry
molecular weight	masa molecular; peso molecular	Technological Sciences > Environmental technology and engineering
molecular weight	peso molecular	Chemistry > Physical chemistry
molecular weight	peso molecular	Life sciences > Microbiology
molecular weight	peso molecular	Life sciences > Human physiology
molecular weight	peso molecular	Medical Sciences > Pharmaceutical Technology
molecular weight	masa molecular; peso molecular	Life sciences > Biochemistry and Molecular Biology
momentum	cantidad de movimento lineal; cantidad de movimiento; momento lineal	Physics > Electro-magnetism
momentum	momento	Physics > Thermodynamics
momentum	cantidad de movimiento; cantidad de movimiento lineal; momento lineal	Physics > Fluids (physics of)
momentum	momento; momento lineal	Physics > General Physics specialities
momentum	cantidad de movimiento; momento lineal	Physics > Mechanics
momentum	cantidad de movimiento; momento lineal; momentum	Technological Sciences > Environmental technology and engineering
money market	mercado de dinero	Economic Sciences > Economic theory
money market	mercado monetario	Economic Sciences > General economics
monitoring	supervisión	Technological Sciences > Telecommunications technology
monitoring	monitorización	Technological Sciences > Instrumentation technology
mould	molde; moldear	Technological Sciences > Mechanical engineering and technology
mould	moho	Life sciences > Microbiology
mould	moho	Technological Sciences > Environmental technology and engineering
mountain range	cordón montañoso	Technological Sciences > Environmental technology and engineering
mountain range	cadena montañosa	Earth and Space Sciences > Geology
mouth	desembocadura	Technological Sciences > Environmental technology and engineering
mouth	boca	Life sciences > Animal Biology
mouth	boca	Medical Sciences > Pharmacology
moving average	medias móviles	Economic Sciences > Econometrics
moving average	media móvil	Technological Sciences > Environmental technology and engineering
mutagen	compuesto mutagénico	Life sciences > Biochemistry and Molecular Biology
mutagen	mutágeno	Life sciences > Microbiology
mutagenic agent	compuesto mutagénico	Life sciences > Biochemistry and Molecular Biology
mutagenic agent	agente mutagénico	Medical Sciences > Microbiology
myocardium	miocardio	Medical Sciences > Pharmacology
myocardium	micardio	Chemistry > Organic chemistry
nautical mile	milla náutica	Physics > General Physics specialities
nautical mile	milla; milla marina	Earth and Space Sciences > Metereology and Oceanography
neck	cuello	Medical Sciences > Pharmacology
neck	chimenea	Technological Sciences > Environmental technology and engineering
net charge	carga neta	Chemistry > Organic chemistry
net charge	net charge	Physics > Electro-magnetism
net charge	carga neta	Life sciences > Biochemistry and Molecular Biology
net present value	valor actual neto; valor neto actualizado	Economic Sciences > Organization and management of enterprises
net present value	valor actualizado neto	Economic Sciences > General economics
net present value	valor actual neto; VAN	Technological Sciences > Projects
neuroleptic	neurolépticos	Medical Sciences > Pharmacology
neuroleptic	neuroléptico	Chemistry > Organic chemistry
node	nudo	Technological Sciences > Electrical technology and engineering
node	nodo	Technological Sciences > Electronic technology
node	nodo	Physics > Aplied Physics
node	nodo	Physics > General Physics specialities
node	nodo	Technological Sciences > Computer technology
nominal GDP	Producto Interior Bruto en términos nominales	Economic Sciences > Economic theory
nominal GDP	PIB nominal; producto interior bruto nominal	Economic Sciences > General economics
normal phase chromatography	cromatografía en fase normal	Chemistry > Analytical chemistry
normal phase chromatography	cromatografía de fase normal	Life sciences > Biochemistry and Molecular Biology
normalization	normalización	Technological Sciences > Computer technology
normalization	normalización	Technological Sciences > Electronic technology
normalization	normalización	Technological Sciences > Environmental technology and engineering
normalization	nomalización	Technological Sciences > Industrial technology
normalization	normalización	Technological Sciences > Mechanical engineering and technology
NOT gate	puerta NO; puerta NOT	Technological Sciences > Computer technology
NOT gate	inversor; puerta lógica NO; puerta lógica NOT	Technological Sciences > Electronic technology
nutrient	alimento	Life sciences > Cell biology
nutrient	alimento; nutriente	Life sciences > Animal Biology
nutrient	nutriente	Technological Sciences > Food technology
nutrient	nutriente	Technological Sciences > Environmental technology and engineering
ocean energy	energía oceánica	Technological Sciences > Electrical technology and engineering
ocean energy	energía del mar	Earth and Space Sciences > Metereology and Oceanography
oil refining	refino; refino de petróleo	Technological Sciences > Environmental technology and engineering
oil refining	refinado; refinado de petróleo	Technological Sciences > Chemical technology and engineering
open system	sistema abierto	Technological Sciences > Environmental technology and engineering
open system	sistema  abierto	Life sciences > Animal Biology
open system	sistema abierto	Physics > Thermodynamics
operating cycle	ciclo de explotación	Economic Sciences > Economic accounting
operating cycle	ciclo de trabajo	Technological Sciences > Electronic technology
operation	operación	Technological Sciences > Electrical technology and engineering
operation	operación	Technological Sciences > Instrumentation technology
operation	funcionamiento	Medical Sciences > Pharmaceutical Technology
operation	operación	Technological Sciences > Telecommunications technology
operation	operación	Mathematics > Analysis and functional analysis
operation	operación	Physics > General Physics specialities
operation	operación	Technological Sciences > Environmental technology and engineering
operation	operación	Economic Sciences > Organization and management of enterprises
operation	operación	Technological Sciences > Electronic technology
operation	operación	Technological Sciences > Computer technology
operation	operación	Mathematics > Algebra
optical instrument	instrumento óptico	Physics > Electro-magnetism
optical instrument	herramienta óptica	Physics > Optics
optimize	optimizar	Mathematics > Analysis and functional analysis
optimize	optimización	Economic Sciences > Economic theory
oral candidiasis	candidiasis orofaríngea	Medical Sciences > Pharmacology
oral candidiasis	candidiasis oral	Medical Sciences > Microbiology
order	orden; grado	Mathematics > Analysis and functional analysis
order	orden	Chemistry > Physical chemistry
order	orden	Physics > General Physics specialities
order	disposición	Technological Sciences > Projects
order	orden	Life sciences > Microbiology
order	orden	Physics > Thermodynamics
order	orden	Technological Sciences > Telecommunications technology
order	orden	Medical Sciences > Nutritional sciences
order	pedido	Economic Sciences > Organization and management of enterprises
order	orden	Mathematics > Algebra
order	orden	Medical Sciences > Microbiology
organic substance	substancia orgánica	Chemistry > Physical chemistry
organic substance	compuesto orgánico; sustancia orgánica	Technological Sciences > Environmental technology and engineering
origin of replication	origen de replicación	Life sciences > Biochemistry and Molecular Biology
origin of replication	origen de la replicación	Medical Sciences > Microbiology
outcome	resultado	Medical Sciences > Pharmacology
outcome	variable respuesta	Mathematics > Statistics
outcome	resultado	Mathematics > Analysis and functional analysis
outer layer	capa externa	Physics > General Physics specialities
outer layer	capa exterior	Life sciences > Cell biology
output	producción	Economic Sciences > Economic theory
output	producción	Technological Sciences > Environmental technology and engineering
output	salida	Technological Sciences > Computer technology
output	salida	Technological Sciences > Projects
output	salida	Technological Sciences > Electrical technology and engineering
output	salida	Technological Sciences > Telecommunications technology
output	salida	Technological Sciences > Electronic technology
output	salida	Technological Sciences > Instrumentation technology
oven	horno	Medical Sciences > Pharmaceutical Technology
oven	horno	Technological Sciences > Environmental technology and engineering
oven	estufa	Chemistry > Physical chemistry
oven	horno	Technological Sciences > Electronic technology
oxidation process	proceso de oxidación	Technological Sciences > Environmental technology and engineering
oxidation process	proceso oxidativo	Medical Sciences > Pharmaceutical Technology
oxidizing agent	oxidante	Chemistry > Organic chemistry
oxidizing agent	agente oxidante; oxidante	Technological Sciences > Environmental technology and engineering
oxidizing agent	agente oxidante	Life sciences > Microbiology
packed column	columna empaquetada	Chemistry > Analytical chemistry
packed column	columna de relleno; columna empacada; torre de relleno; torre empacada	Technological Sciences > Environmental technology and engineering
packing	empaquetamiento	Chemistry > Analytical chemistry
packing	embalaje	Economic Sciences > Organization and management of enterprises
packing	relleno	Technological Sciences > Environmental technology and engineering
packing	empaquetamiento	Life sciences > Biochemistry and Molecular Biology
pair	par	Mathematics > Algebra
pair	par	Mathematics > Analysis and functional analysis
pair	pareja	Physics > Electro-magnetism
paleoclimate	paloclima	Technological Sciences > Environmental technology and engineering
paleoclimate	paleoclima	Earth and Space Sciences > Geology
parallel	paralela	Mathematics > Algebra
parallel	paralelo	Technological Sciences > Construction technology
parallel	paralelo	Physics > Aplied Physics
parallel	paralelo	Technological Sciences > Electronic technology
parallel	paralela	Mathematics > Analysis and functional analysis
parallel line	línea paralela	Technological Sciences > Industrial technology
parallel line	recta paralela	Mathematics > Analysis and functional analysis
parallelepiped	paralelepipedo	Technological Sciences > Construction technology
parallelepiped	paralepípedo	Technological Sciences > Industrial technology
parallelepiped	paralelepípedo	Technological Sciences > Mechanical engineering and technology
parallelepiped	paralelepipedo	Mathematics > Analysis and functional analysis
paraxial approximation	óptica paraxial	Physics > Electro-magnetism
paraxial approximation	aproximación paraxial	Physics > Optics
partition	tabique	Technological Sciences > Construction technology
partition	reparto	Medical Sciences > Pharmaceutical Technology
partition	partición	Mathematics > Topology
partition	partición	Mathematics > Analysis and functional analysis
partition	distribución; partición	Chemistry > Analytical chemistry
partition	partición	Mathematics > Algebra
partition coefficient	coeficiente de reparto	Chemistry > Organic chemistry
partition coefficient	coeficiente de partición; coeficiente de reparto	Chemistry > Analytical chemistry
partition coefficient	coeficiente de reparto	Medical Sciences > Pharmaceutical Technology
partition coefficient	coeficiente de distribución; coficiente de partición	Life sciences > Biochemistry and Molecular Biology
partition function	función de partición	Physics > Thermodynamics
partition function	función partición	Physics > Theoretical physics
path	trayectoria	Physics > Fluids (physics of)
path	trayectoria	Technological Sciences > Electronic technology
path	trayectoria	Physics > Electro-magnetism
path	trayectoria	Physics > Mechanics
path	camino	Mathematics > Analysis and functional analysis
path	camino	Mathematics > Topology
patient	paciente	Medical Sciences > Pharmaceutical Technology
patient	enfermo	Medical Sciences > Pharmacology
patient	paciente	Medical Sciences > Microbiology
pattern	esquema; patrón	Technological Sciences > Computer technology
pattern	patrón	Medical Sciences > Pharmacology
pattern	patrón; plantilla	Technological Sciences > Mechanical engineering and technology
pattern	plantilla	Technological Sciences > Industrial technology
PE	error de paridad	Technological Sciences > Computer technology
PE	polietileno	Technological Sciences > Electrical technology and engineering
peak value	valor máximo	Technological Sciences > Electrical technology and engineering
peak value	valor de pico	Physics > Electro-magnetism
perforate	perforar	Technological Sciences > Industrial technology
perforate	taladrar	Technological Sciences > Mechanical engineering and technology
period of time	periodo de tiempo	Life sciences > Microbiology
period of time	período de tiempo	Physics > Electro-magnetism
period of time	espacio de tiempo	Technological Sciences > Electrical technology and engineering
pH meter	peachímetro	Life sciences > Biochemistry and Molecular Biology
pH meter	pH-metro; pHmetro	Technological Sciences > Environmental technology and engineering
phase	fase	Medical Sciences > Pharmaceutical Technology
phase	fase	Technological Sciences > Electrical technology and engineering
phase	agitador rotatorio; fase	Technological Sciences > Environmental technology and engineering
phase	fase	Physics > General Physics specialities
phase	fase	Physics > Optics
phase	fase	Chemistry > Physical chemistry
phase	argumento	Mathematics > Analysis and functional analysis
phase	fase	Technological Sciences > Telecommunications technology
phase	fase	Physics > Aplied Physics
phase	fase	Physics > Fluids (physics of)
phase	fase	Physics > Thermodynamics
phase	fase	Medical Sciences > Pharmacology
phase	fase	Chemistry > Analytical chemistry
phase	fase	Physics > Electro-magnetism
phase difference	desfase	Physics > General Physics specialities
phase difference	diferencia de fase	Technological Sciences > Telecommunications technology
phase difference	ángulo de fase; diferencia de fase	Physics > Electro-magnetism
phase difference	desfase; desfase de un transformador; diferencia de fase	Technological Sciences > Electrical technology and engineering
phase shift	desfase; desfase de un transformador; diferencia de fase	Technological Sciences > Electrical technology and engineering
phase shift	desplazamiento de fase	Physics > Theoretical physics
phase shift	desfase	Technological Sciences > Telecommunications technology
phase shift	corrimiento de fase; desplazamiento de fase; desfase	Physics > Electro-magnetism
phase shift	desfase; diferencia de fase	Technological Sciences > Environmental technology and engineering
phase space	espacio de las fases	Physics > Thermodynamics
phase space	espacio de fases	Physics > General Physics specialities
phase transition	cambio de fase	Earth and Space Sciences > Geology
phase transition	cambio de fase	Physics > General Physics specialities
phase transition	transición de fase	Physics > Thermodynamics
phyllosilicate	filosilicato	Earth and Space Sciences > Geology
phyllosilicate	filisilicato	Technological Sciences > Environmental technology and engineering
pill	gragea	Medical Sciences > Pharmaceutical Technology
pill	pastilla	Chemistry > Physical chemistry
pill	pastilla	Medical Sciences > Pharmacology
pin	patilla; pin	Technological Sciences > Computer technology
pin	clavija; pasador	Technological Sciences > Mechanical engineering and technology
pipeline	cauce de ejecución	Technological Sciences > Computer technology
pipeline	conducción; tubería	Technological Sciences > Environmental technology and engineering
plane	plano	Mathematics > Algebra
plane	plano	Physics > Optics
plane	plano	Mathematics > Analysis and functional analysis
plane	plano	Physics > General Physics specialities
plane	cepillar; cepillo de carpintero	Technological Sciences > Mechanical engineering and technology
plane	plano	Technological Sciences > Construction technology
planning	planificación; planificación del trabajo	Technological Sciences > Projects
planning	planificación	Economic Sciences > Organization and management of enterprises
planning	planificación	Technological Sciences > Instrumentation technology
planning	plan; programación; temario	Technological Sciences > Environmental technology and engineering
